2023-11-25 14:39:00,Watering Program,Starting
2023-11-25 14:39:56,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:39:57,Current Time,Sat Nov 25 14:39:57 2023
2023-11-25 14:39:57,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:39:57,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:39:58,Current Time,Sat Nov 25 14:39:58 2023
2023-11-25 14:39:58,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:39:58,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:39:59,Current Time,Sat Nov 25 14:39:59 2023
2023-11-25 14:39:59,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:39:59,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:00,Current Time,Sat Nov 25 14:40:00 2023
2023-11-25 14:40:00,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:00,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:01,Current Time,Sat Nov 25 14:40:01 2023
2023-11-25 14:40:01,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:01,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:02,Current Time,Sat Nov 25 14:40:02 2023
2023-11-25 14:40:02,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:02,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:03,Current Time,Sat Nov 25 14:40:03 2023
2023-11-25 14:40:03,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:03,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:04,Current Time,Sat Nov 25 14:40:04 2023
2023-11-25 14:40:04,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:04,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:05,Current Time,Sat Nov 25 14:40:05 2023
2023-11-25 14:40:05,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:05,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:06,Current Time,Sat Nov 25 14:40:06 2023
2023-11-25 14:40:06,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:06,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:07,Current Time,Sat Nov 25 14:40:07 2023
2023-11-25 14:40:07,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:07,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:08,Current Time,Sat Nov 25 14:40:08 2023
2023-11-25 14:40:08,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:08,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:09,Current Time,Sat Nov 25 14:40:09 2023
2023-11-25 14:40:09,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:09,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:10,Current Time,Sat Nov 25 14:40:10 2023
2023-11-25 14:40:10,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:10,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:11,Current Time,Sat Nov 25 14:40:11 2023
2023-11-25 14:40:11,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:11,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:12,Current Time,Sat Nov 25 14:40:12 2023
2023-11-25 14:40:12,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:12,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:13,Current Time,Sat Nov 25 14:40:13 2023
2023-11-25 14:40:13,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:13,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:14,Current Time,Sat Nov 25 14:40:14 2023
2023-11-25 14:40:14,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:14,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:15,Current Time,Sat Nov 25 14:40:15 2023
2023-11-25 14:40:15,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:15,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:16,Current Time,Sat Nov 25 14:40:16 2023
2023-11-25 14:40:16,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:16,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:17,Current Time,Sat Nov 25 14:40:17 2023
2023-11-25 14:40:17,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:17,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:18,Current Time,Sat Nov 25 14:40:18 2023
2023-11-25 14:40:18,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:18,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:19,Current Time,Sat Nov 25 14:40:19 2023
2023-11-25 14:40:19,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:19,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:20,Current Time,Sat Nov 25 14:40:20 2023
2023-11-25 14:40:20,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:20,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:21,Current Time,Sat Nov 25 14:40:21 2023
2023-11-25 14:40:21,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:21,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:22,Current Time,Sat Nov 25 14:40:22 2023
2023-11-25 14:40:22,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:22,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:23,Current Time,Sat Nov 25 14:40:23 2023
2023-11-25 14:40:23,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:23,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:24,Current Time,Sat Nov 25 14:40:24 2023
2023-11-25 14:40:24,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:24,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:25,Current Time,Sat Nov 25 14:40:25 2023
2023-11-25 14:40:25,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:25,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:26,Current Time,Sat Nov 25 14:40:26 2023
2023-11-25 14:40:26,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:26,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:27,Current Time,Sat Nov 25 14:40:27 2023
2023-11-25 14:40:27,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:27,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:28,Current Time,Sat Nov 25 14:40:28 2023
2023-11-25 14:40:28,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:28,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:29,Current Time,Sat Nov 25 14:40:29 2023
2023-11-25 14:40:29,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:29,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:30,Current Time,Sat Nov 25 14:40:30 2023
2023-11-25 14:40:30,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:30,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:31,Current Time,Sat Nov 25 14:40:31 2023
2023-11-25 14:40:31,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:31,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:32,Current Time,Sat Nov 25 14:40:32 2023
2023-11-25 14:40:32,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:32,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:33,Current Time,Sat Nov 25 14:40:33 2023
2023-11-25 14:40:33,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:33,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:34,Current Time,Sat Nov 25 14:40:34 2023
2023-11-25 14:40:34,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:34,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:35,Current Time,Sat Nov 25 14:40:35 2023
2023-11-25 14:40:35,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:35,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:36,Current Time,Sat Nov 25 14:40:36 2023
2023-11-25 14:40:36,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:36,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:37,Current Time,Sat Nov 25 14:40:37 2023
2023-11-25 14:40:37,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:37,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:38,Current Time,Sat Nov 25 14:40:38 2023
2023-11-25 14:40:38,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:38,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:39,Current Time,Sat Nov 25 14:40:39 2023
2023-11-25 14:40:39,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:39,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:40,Current Time,Sat Nov 25 14:40:40 2023
2023-11-25 14:40:40,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:40,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:41,Current Time,Sat Nov 25 14:40:41 2023
2023-11-25 14:40:41,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:41,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:42,Current Time,Sat Nov 25 14:40:42 2023
2023-11-25 14:40:42,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:42,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:43,Current Time,Sat Nov 25 14:40:43 2023
2023-11-25 14:40:43,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:43,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:44,Current Time,Sat Nov 25 14:40:44 2023
2023-11-25 14:40:44,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:44,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:45,Current Time,Sat Nov 25 14:40:45 2023
2023-11-25 14:40:45,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:45,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:46,Current Time,Sat Nov 25 14:40:46 2023
2023-11-25 14:40:46,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:46,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:47,Current Time,Sat Nov 25 14:40:47 2023
2023-11-25 14:40:47,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:47,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:48,Current Time,Sat Nov 25 14:40:48 2023
2023-11-25 14:40:48,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:48,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:49,Current Time,Sat Nov 25 14:40:49 2023
2023-11-25 14:40:49,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:49,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:50,Current Time,Sat Nov 25 14:40:50 2023
2023-11-25 14:40:50,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:50,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:51,Current Time,Sat Nov 25 14:40:51 2023
2023-11-25 14:40:51,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:51,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:52,Current Time,Sat Nov 25 14:40:52 2023
2023-11-25 14:40:52,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:52,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:53,Current Time,Sat Nov 25 14:40:53 2023
2023-11-25 14:40:53,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:53,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:54,Current Time,Sat Nov 25 14:40:54 2023
2023-11-25 14:40:54,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:54,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:55,Current Time,Sat Nov 25 14:40:55 2023
2023-11-25 14:40:55,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:55,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
